review,rating,date,bank,source,app_version,thumbs_up,scrape_date
"This app, Provides speedless service. We must compete in a competitive world. It improves your service.",1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
it is app so perfect,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Just awesome 👍,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Its very good app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,1,6/7/2025
"For me, It helped me a lot!",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,1,6/7/2025
"It is a user friendly and helpful app. It has greatly helped my day to day activities. However, it requires improvement on the weekly transaction limitations and it sometimes crashes.",4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,126,6/7/2025
After updating the app the transaction only lasted for only a week and it's not very useful when reviewing your oldest debits.,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
The latest update is full of bug until that it was great.,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
"It was good to work but It doesn't open for me, although i went twice the bank they have not found any solution.",2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,3,6/7/2025
Application is very important for us thanks,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,2,6/7/2025
"It is better, but active the transifer of money to own CBE account.",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
It's okey,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Well-done everyone who participate in the creation of this lovely financial app since it gives most important service for daily activity,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
So helpful!,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Its marvelous app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Bad experience,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Doesn't link with nedaj app,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
super application and fast transfer easy your money really I appreciated and injured for is services,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,3,6/7/2025
Very useful supportive app in our day to day a activities or business,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Network dependent,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Goodapp,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
I've experienced the best and simple mobile banking I ever had. The latest version is good 👍,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,4,6/7/2025
አፑ በጣም ምርጥ ነው*** ስጠቀምበት ነበር ከፋሲካ በዓል ቀደም ብሎ ከነበሩት ቀናት ጀምሮ ግን ልጠቀምበት አልቻልኩም። ከእናንተ ነው ወይስ ከባንኩ ሲስተም ፈጣን እርማት ይደረግ።,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
It is easier to send money to friends and families,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.3.2,1,6/7/2025
I love it tank's,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
This app is best and safe secure,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
This app is good for daily transction systems,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
It have some bugs get stuck time to time but very easy to use I like it,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
After few month stop working. If you don't know why update? Keep it as usual old version.,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
This app is very useful because it is easy to use for everything.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,3,6/7/2025
Make updated,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
The last update was good for sharing and downloading but it worsens for the history option. You have to fix it for at least 1-month history view.,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,13,6/7/2025
Wowww,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,1,6/7/2025
Good app thanks,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
It's good but recently it's not showing My Recent Transactions so do something about it,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"The app is not working, it doesn't show your balance, or you can not make any payments",2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
It's good and easy but it has no security features like finger print or pin code for payment and log in. Not safe app,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,4,6/7/2025
An easy and very fast transactions compared to dailing *889#. I like this app.,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,3,6/7/2025
Yasinzakir,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
it is best of best application !!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
Please try to work on this app. It is not user-friendly and high-end. And say this while comparing with others both within and out of the country. Please try to include more features and functionality,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,11,6/7/2025
Th app is great. But you can't make the same amount of payment with the same reason more that once. It will show an error but sometimes it transfer with the error. It should be fixed on the next update.,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,13,6/7/2025
its a good aplication,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"It's a wonderful application, I like it",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
ሁሌም የምተማመንበት ባንክ,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,3,6/7/2025
"Til now it's going perfect for me! according to the available services in Ethiopia right now. But today I couldn't access my account, hope it's just temporary, will wait until midnight",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,3,6/7/2025
Update sidereg lemn recent transaction yetefal,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"Please improve your system of registration. Even after you took actvation code from branch the process is too difficult to register. Why not response?? 1.Is that adding sufaricom airtime was good improvement. You may did thàt for your bussiness. Coz safari have their own apps to sell airtime. If you want to improve, Màke It to connect with account whith out need of going branch. 2. Even make it digital Mobile banking, mean paper less banking(Authorize customer to get account number at his home",1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,5,6/7/2025
ወይ እናንተ፣ ተሻሽሏል ብዬ update አድርጌ ተባላው። ምንድነው የናንተ ነገር? appun upgrade እንደ ማድረግ downgrade ታደርጉታላቹህ። አቦ ምታስተካክሉት ከሆነ አስተካክሉት። transaction detail እንደ መጀመርያው ብዙ እንዲያሳይ ኣድርጉት።,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Easy to use and user ፍሬንድልይ,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
I wonder this up if it gives the mini statement with narrative details,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,3,6/7/2025
Very challenging to operate taking long time and sending error message. Unfriendly every time!,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,7,6/7/2025
Money transfer from account number to Bank account number,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
User friendly,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
4: experice,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Poor application,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Says failed even if transaction completed... twice error,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.3,1,6/7/2025
Fast and Easy to use.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
I am happy with the app & Satisfied !,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
I am so happy banking with CBE.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"Amazing application, better than in person service.keep it up! Please include more option.",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,8,6/7/2025
This app saves my time.,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
I like this app doing great 🤙,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Not all services are available like transfer to mobile numbers,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
ወደ ቴሌብር ያስተላለፍኩት ብር ሳይደርስ ሒሳቤን ቆርጦት ቀረ። 24 ሰዓት አልፎትም የለም። ምላሽ ካጣሁ CBE NOOR app መጠቀም አቆማለሁ,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Easy to manipulate. Fast and even working with low speed internet connection.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,7,6/7/2025
"The app was updated 7 days ago. Since then it doesn't show the balance and seems like it is trying to update but the update never show a result even if after the green indicator shows sync finished and all the links for the different transaction say ""none available"".",1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,67,6/7/2025
Nice app i really like it,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
👏 amazing ap,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"The app says it failed to transfer the money but it transferred money, so there is a high chance of transferring money twice.",2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
To say frankly this is amazing App Thanks CBE,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
Not perfectly,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
It is very nice app.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
So far so good.,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
I have been using this app for 3 years and it was great. But now it has big problem. I can't pay bills or transfer money. Please fix it!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,3,6/7/2025
Doesn't work after update,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Why is this app not showing money transfer to other people?,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
oo my good reach to my gool,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,1,6/7/2025
The most convenient banking app in Ethiopia. The password management system is top class.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,4,6/7/2025
Not bad app beter than Banke of Abssinya,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Thanks you,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
WOW the app solves big problems,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
አብዛኞቹ ነገሮች ነፍ ግዜ ከሞከርን በውሀላ ነው የሚሰሪው በአካል መከራ በ App መከራ ውይ ውይ,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Tanks CBE,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Nice app so far....,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
I want to yoin yourbank,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"Many thanks for z team, specially for IT team, you are the first. Stay safe",4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,4,6/7/2025
ምርጥ App ነው።,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
"I have been using this wonderful app. It is easy to use and user-friendly and perfect user experience app. I just have one suggestion, if you cloud add more info like who(person or company) deposited, and deposit discrimination if any in the recent transaction section of the app. The rest is perfect.",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,339,6/7/2025
Good to save time,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
Best of best app at all Cbe always relays on,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,3,6/7/2025
Please Add the fingerprint Biometric System.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
በርቱ ብዝ ቀጥሉ,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.3.2,1,6/7/2025
Other bank option isnt work,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
Dood systems all people,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"The recent update has a bug. ""Transfer to other bank option"" will force close the app. Please fix it.",1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
We need update How to updated the app,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
"Now that I could change b/n accounts easily, I'm much satisfied with this app; and I upgrade my rating to 5 star. However, I wish the app would enable to produce report a history of at least 3 months.",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,42,6/7/2025
It's not working on Samsung note9,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,0,6/7/2025
100 gud,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,1,6/7/2025
"The reason I give you one star it's because you always need verification key in bank branch this issue is not good at all,it's better to work like other bank like united bank awash bank they not required authorization by bank branch only app give you verification key not by bank branch",1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.3.2,1,6/7/2025
Very useful app Help Me to pay my tuition fees in my house Thanks,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,2,6/7/2025
"I've been using this app for over a year. It's user friendly, but my problem with it is that it only tells me any transaction I've made through this app after a day or two. It doesn't show right away so I need you to fix it ASAP please.",4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,15,6/7/2025
Really it's very good solution to peoples and i am using this application everyday as well as it's important to my business in the activities. More of the application is used for my firemds and my parents as usual as significant. My objectives were so vast i wish the app Will functional every in my life activities and more of saving my time amd easy to use every were. Whenever i was going to working my day today activities if i wants to transfer the money from my own account to others is good..,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,7,6/7/2025
Old version is better on showing old transaction list than this one,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
Wow CBE,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,4.4.0,1,6/7/2025
